Name,BSE Code,NSE Code,ISIN Code
Multi Comm. Exc.,534091,MCX,INE745G01043
Waaree Energies,544277,WAAREEENER,INE377N01017
Lenskart Solut.,544600,LENSKART,INE956O01016
Oracle Fin.Serv.,532466,OFSS,INE881D01027
PB Fintech.,543390,POLICYBZR,INE417T01026
S A I L,500113,SAIL,INE114A01011
Oil India,533106,OIL,INE274J01014
Bharti Hexacom,544162,BHARTIHEXA,INE343G01021
Dabur India,500096,DABUR,INE016A01026
Persistent Systems,533179,PERSISTENT,INE262H01021
NHPC Ltd,533098,NHPC,INE848E01016
IDBI Bank,500116,IDBI,INE008A01015
H P C L,500104,HINDPETRO,INE094A01015
NMDC,526371,NMDC,INE584A01023
SRF,503806,SRF,INE647A01010
FSN E-Commerce,543384,NYKAA,INE388Y01029
ICICI Pru Life,540133,ICICIPRULI,INE726G01019
Havells India,517354,HAVELLS,INE176B01034
Torrent Power,532779,TORNTPOWER,INE813H01021
Natl. Aluminium,532234,NATIONALUM,INE139A01034
AU Small Finance,540611,AUBANK,INE949L01017
Laurus Labs,540222,LAURUSLABS,INE947Q01028
Fortis Health.,532843,FORTIS,INE061F01013
Suzlon Energy,532667,SUZLON,INE040H01021
Swiggy,544285,SWIGGY,INE00H001014
One 97,543396,PAYTM,INE982J01020
Federal Bank,500469,FEDERALBNK,INE171A01029
Bajaj Housing,544252,BAJAJHFL,INE377Y01014
IndusInd Bank,532187,INDUSINDBK,INE095A01012
L&T Finance Ltd,533519,LTF,INE498L01015
Biocon,532523,BIOCON,INE376G01013
Yes Bank,532648,YESBANK,INE528G01035
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013
Adani Total Gas,542066,ATGL,INE399L01023
General Insuranc,540755,GICRE,INE481Y01014
Glenmark Pharma.,532296,GLENMARK,INE935A01035
Dixon Technolog.,540699,DIXON,INE935N01020
Alkem Lab,539523,ALKEM,INE540L01014
I O B,532388,IOB,INE565A01014
Bank of India,532149,BANKINDIA,INE084A01016
Linde India,523457,LINDEINDIA,INE473A01011
Schaeffler India,505790,SCHAEFFLER,INE513A01022
Phoenix Mills,503100,PHOENIXLTD,INE211B01039
Jindal Stain.,532508,JSL,INE220G01021
